"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"507",507,"Factor #507",10.7905,22,450.3173,2109.414,2305,2229.129,2322,3657.052,2195,1017.283,6718.002,1378.402,805.3237,1529.876,723.5035,1758.8,4012,803.7426,338.064,8122,4756.679,447.9459,921.7309,2279.58
"508",508,"Factor #508",10.7936,22,303.6399,1866.069,1794.277,1819.206,2114,2810.418,2050.955,618.4297,6718,263.7941,691.0235,461.6817,523.4414,794.1117,4012.236,544.8945,129.1539,8122,1098.975,258.01,519.7759,1315.929
"509",510,"Factor #510",10.8568,22,89.2701,442.6766,847.4847,476.8947,636.606,899.6288,339.3349,2266,1000.503,376.6089,166.7812,2857,707.7587,733.6042,1028.533,515.364,565.8795,2591.134,3870.442,676.0336,520.2712,753.7383
"510",514,"Factor #514",10.8623,22,319.2609,837.2208,917,821,756,1202.197,653,1388.885,3443.793,720.6957,363.4348,1008.885,619.6282,562.8366,747,839.0531,1672,1542.258,256.2976,1816.701,327.8138,2223.798
"511",509,"Factor #509",10.8652,22,221.574,453.3233,837.5647,1111.709,92833.34,1679.177,730.257,2266,660.2728,380.2197,347.884,2857,698.2369,633.9663,1029,739.9346,459.2725,2591,11985.27,583.6392,520,695.6862
"512",512,"Factor #512",10.8661,22,293.5326,686.1893,946.0435,821.3478,699.5347,1079.669,785.1864,586.926,3613,707.6717,363.4348,512.7654,434.4468,473.8577,608,671.0932,1958,872.1146,229.5215,2119,158.0996,2224
"513",511,"Factor #511",10.8682,22,91.26529,1387,1546,1405,1399,1244.404,1432,738.1857,1421.308,346.5351,31.02284,921.3606,299.2625,416.0438,334.5409,384.9583,747.3899,892.003,21.01217,530.4812,184.5666,909.4059
"514",513,"Factor #513",10.8682,22,290.221,696.2079,830.992,821.3478,691.6957,1108.114,792.6308,673.7349,1807,686.5961,363.4348,475.2479,446.0416,467.3414,747,653.6146,744,976.6288,245.6893,2119,190.9655,898
"515",515,"Factor #515",10.9745,22,278.9225,753350,792506,757829,750712,988818,899485,94.46715,309.0887,552,207.8789,155.1607,193.1056,74985,305.1736,619.1671,857,375.4064,517964,1482,523,1874
"516",516,"Factor #516",10.9752,22,278.1684,753350,792506,757829,750712,988818,899485,94.46715,309.0887,670,207.8789,155.1607,192.9537,53591.64,305.1736,545.0071,796,375.4064,396071.4,824,545.5217,1442
"517",517,"Factor #517",11.0273,22,1054.88,27046.08,36611.71,26835.42,47295.13,35062.9,39863.48,2409.415,3208.302,1938.375,827.3964,1936.522,2444.182,1720,2309.163,1839.015,2207.878,3957.991,511073.8,1037,2097.469,935
"518",518,"Factor #518",11.0336,22,1909,3019.516,2022.365,1940.251,2081.525,2993.547,3024.931,4364,5354,4296,5039,3937,4437,4027,5155,3456,4762,6600,6633.929,5099,4717,7960
"519",519,"Factor #519",11.0339,22,1933.826,3304.362,2615.396,2355.161,2976.819,3465.747,3617.265,1623,5353.565,4296,5039.478,2031,1995,4027,1526,3455.913,4762,6600,18775.98,5099.043,4717,7959.783
"520",522,"Factor #522",11.1495,22,66.49801,2420,30408.71,3017,24774.87,5161.289,2868.397,69.48918,34.21992,50.55781,23.17391,32.74367,34.4297,1158.783,18.26622,99.93221,43.62223,51.75196,301145,34.21739,66.3913,105.1559
"521",520,"Factor #520",11.1655,22,58.52267,2027,2758,2277,4344,3187,3789,267.8954,255.6595,67.03924,57.36251,160.6505,197.7583,1184.642,79.28812,146.2262,220.0482,51.89965,130426.4,186.393,170.6377,588.1259
"522",527,"Factor #527",11.167,22,1176.903,1611.985,2369.424,594.2477,2792.879,3273.361,2448.803,341.3355,389.171,1104.578,896.9064,873.014,523.2744,1233.217,686,1161.032,1564.857,1272.722,1407.059,1093,2018,1793.223
"523",528,"Factor #528",11.1686,22,1177,1678.376,2369.424,681.2147,2714.714,3187.187,2970.278,620.9356,857.4072,1298.919,959,471.6661,624.5712,1233.217,1331.011,1781.51,1564.857,1644.753,1844.47,2837.857,2017.652,1005
"524",524,"Factor #524",11.1689,22,891.5236,1192.898,1587.926,871.2167,1641.254,1791.453,1770,1213,1777,1381,527,380.2705,691,1388.112,774.2811,401.9409,847.6897,2019,3271.015,1520.116,255.0251,3353
"525",526,"Factor #526",11.1707,22,1176.903,1678.376,2369.424,591.371,2610.844,3052.795,2984.583,321.6344,354.7595,1098.361,958.9934,922.8835,519.5754,1923.522,669,765,1564.857,1259.628,548.3477,3062,2350,1806.376
"526",523,"Factor #523",11.1707,22,1176.903,1679,2502,872.9452,3103,3273.361,2985,527.1311,661.6385,1184.001,958.9934,873.014,564.7658,1233.217,1331.011,658.9883,1337.77,1428.081,49660.54,2837.857,2349.565,2070.478
"527",521,"Factor #521",11.1709,22,938,1678.376,2502.293,591.3683,2791.192,3273.361,2984.583,322.441,356.4026,1098.393,958.9934,873,519.5696,1941,1642,1819,1565,1259.823,480.1658,3062,2458,1806.741
"528",530,"Factor #530",11.1709,22,794.2947,1611.985,2502.293,981.9124,2885.034,3187.187,2970.278,1059.957,1776.652,1321,896.9064,693.7531,691.3043,985.6398,1331.011,658.9883,1564.857,2019.348,2139.646,2837.857,251.0299,3353
"529",529,"Factor #529",11.1748,22,1176.903,953.2893,1504.33,592.2939,1537.546,1833.839,2984.583,316.3913,346.6278,976.7391,896.9064,693.7531,518.1304,1447.087,964.1418,1161.032,1337.77,1053.13,2976.092,827,656,1473.783
"530",525,"Factor #525",11.192,22,45.52593,1291.763,1275.798,1072,2740.198,1686,1549,61.47524,84.54838,85.63466,41.4542,25.04213,29.32792,933.7316,16.24308,3505.22,40.00029,52.52436,87413,66.9268,29.03282,75.23506
"531",531,"Factor #531",11.2207,22,58.78261,822,1341,1055,1403,1633,1325,49.58659,234.0943,104.3043,158.4348,15.40572,40.75467,2211.391,124.1618,12151,56.67691,180.7391,2624.628,78.47826,243.2342,167.6087
"532",533,"Factor #533",11.2295,22,26.99161,850.4987,1245,1034.647,1314,875,1205.614,43.01098,240.2824,104.3043,158.4348,19.54024,43.57918,1612.348,124.1625,5605,46.88835,180.7391,30110.34,78.47826,247.2323,167.6087
"533",532,"Factor #532",11.2377,22,14.96606,794,761,560,1398.752,1481.331,973,108.6883,132.6078,104.3043,158.4348,37.35518,11.43631,2004.348,127.8249,12151,15.93949,180.7391,4088.444,78.47826,325.1057,167.6087
"534",535,"Factor #535",11.2514,22,30.08884,281.6957,263.824,224.8801,236.9785,298.2822,300.8493,612.6943,954,160.3043,59.08047,214.0285,52.04627,233.7911,158.3478,481.7188,29.0632,183.087,26187.21,80.47826,1032,158.466
"535",534,"Factor #534",11.252,22,18.61921,295.5397,256.0663,213.6044,229.7015,288.5195,291.3419,612.6943,1502,160.3043,59.95477,214.0285,44.39807,319.763,158.3478,226.9471,30.54658,183.087,26260.43,80.47826,1326,158.466
"536",546,"Factor #546",11.4273,22,884.6843,350.4102,560.6801,429.2048,958.2174,436.9064,201.1304,1158.733,702,1456,813.8261,69.43478,1141.593,603.8688,44.62836,1228.321,451.6087,1403.849,355.1296,459.2174,198.899,1272.741
"537",547,"Factor #547",11.4316,22,717.6714,429.1304,629,605,382.4783,614,389.2609,1039.025,1199.074,2719.419,836.422,55.82609,1126.636,543.4165,166.6957,1246.412,413.5927,1092.153,21656.43,354.4212,40.43593,1951.592
"538",538,"Factor #538",11.4527,22,779,938.3043,577.5558,990.1739,1052.565,915,507.1304,1172,2253,3239,814,69.43478,1231,7842.872,1433.696,1494.757,451.6087,1452,354.1205,459.2174,480,3241
"539",537,"Factor #537",11.4561,22,963,1134,993,990,1011,1568,1679,1172.341,2252.84,3239.261,988,75.52174,1244,10813,1522,1965,451.6087,1451.501,387.4612,459.2174,689,3241
"540",539,"Factor #539",11.46,22,963.0322,902,775,626,958,635,1120,1172.341,1369.915,2977.565,988.3043,47.91304,1243.898,10813,1283,740,451.6087,1451.501,387.7591,15.3913,650.2174,3241.025
"541",548,"Factor #548",11.5275,22,5.281116,413.3913,332.087,383.3913,284.6087,539,332.4783,7.802675,6.816687,36.52317,12.13435,146.7596,27.92556,12826,21.81988,44.38754,133.9565,19.68806,649.1789,18.47963,137,13.76009
"542",543,"Factor #543",11.6195,22,1182,5900.225,1314.035,2154.537,10036.54,6413.48,7108.054,750,1158,4547.378,9325.951,1675.175,740,4446.661,1007,12914.59,2052.103,8522.212,1758.005,4557,89.30435,2103
"543",541,"Factor #541",11.6573,22,7685.609,3455,2197,8862.964,2200,1962,1714,20970.01,18147.82,13834.78,13476.34,2569.784,9710.477,5189.487,6333.051,29505.29,5024.258,15129.82,1739.014,7745.989,101.6087,30660.76
"544",545,"Factor #545",11.6727,22,9502.478,12403.99,8506.995,9963.225,17471.32,13042.75,14025.18,23054.22,20723.78,16497.08,15305.34,1556,10621.65,6676.878,7666.616,33584.38,5653.823,1125,1285.824,10603.68,320.6806,36845.54
"545",544,"Factor #544",11.6736,22,9502.478,12403.99,8506.995,9963.225,17471.32,13042.75,14025.18,23054.22,4140,16497.08,15305.34,1315,10621.65,8473.921,7666.616,33584.38,5653.823,16758.04,1512.4,11535.99,257.0883,36845.54
"546",540,"Factor #540",11.7089,22,19534,23808.07,30984.6,28636.34,23449.81,30202.37,23014.96,32308.22,45688.32,58326.3,30420.29,4159,25944,15985.87,12811,58781,11601.99,44819,6349.166,12336,1248.826,61796.2
"547",536,"Factor #536",11.7098,22,19534,23808,30985,28636,23450,30203,23015,32308,45689,58326,30420,4159,25944,15987,12811,58781,11602,44819,5963.992,10700,874.062,61797
"548",542,"Factor #542",11.7107,22,19533.65,23808,30984.6,28636.34,23449.81,30202.37,23015,32308.22,45688.32,58326,30420.29,4159.029,25943.85,15985.87,8689,58780.64,11601.99,44818.8,5499.984,10699.65,567.3044,61796.2
"549",551,"Factor #551",11.8425,22,790.5652,616,699.8696,516,983.2174,766,658.6087,845.3478,1794.104,1767,840.4783,219.8261,865.1304,521.7826,353.1739,752.6522,616.6087,1854.567,401.8629,406.8696,180.9565,2098.005
"550",552,"Factor #552",11.8498,22,790.5652,951.6522,1027,1047.739,983.2174,1169.304,858.2174,845.3478,1204.887,2281.826,840.4783,219.8261,1125.565,600,489.4783,1180.565,616.6087,1664.306,190.6725,424.5217,180.9565,1330.527
"551",549,"Factor #549",11.8534,22,803,952,1353,1158,983.2174,1169,823,813,1876,2660,840,219.8261,1151,634.2609,489.4783,1938,616.6087,1855,215.9352,424.5217,180.9565,2292
"552",550,"Factor #550",11.8557,22,642,952,929,1048,976.6522,664,858,765,1875.713,2595.435,672,219.8261,1042,634.2609,489.4783,1845,616.6087,1640,214.3214,424.5217,180.9565,2098.005
"553",554,"Factor #554",11.9707,22,7.859411,377.1304,389.7391,343.3043,469.1304,639,509.6957,5.840935,77.52174,224.6909,16.42655,52.3975,7.492318,1428,8.082559,485.1635,843.0435,92.40805,911.186,5.002325,66.87588,330.6025
"554",553,"Factor #553",11.9798,22,52.53083,399.2174,404.1304,343.3043,456.4348,576.2609,510,9.84387,77.52174,326.6646,35.32262,55.67679,23.96802,1270,27.4716,485.1635,810,110.0921,3827,34.40737,68.79217,353.84
"555",555,"Factor #555",11.9943,22,246.7957,509.2916,702.7391,668.03,539.1188,717.7833,500.5672,172.2393,572.8261,1178,322.3913,60.37286,541,283.8696,150.4783,1127,370,546.913,446.8158,160.5652,29.52453,492.9565
"556",556,"Factor #556",11.9957,22,237.6807,593,728,678,667,795,685.6087,137.0758,557.4324,1135.043,298.7319,60.50563,441.7024,259.3092,150.4783,1116.254,317.7043,515.2778,274.8546,223.1429,26.68823,383.2359
"557",557,"Factor #557",11.9964,22,196.3727,604.9565,728.1739,695.087,667,794.8261,686,153.0901,525.7852,882.6624,273.3618,33.27678,281.1414,193.4473,166.6522,596.9062,239.5736,389.1247,409.3092,223.1429,34.57086,408.9279
"558",561,"Factor #561",12.0002,22,261.6218,541,703,677.5652,667.1304,720,741.6087,198.9418,572.8261,1135.043,322.3913,70.36994,427.9063,283.8696,166.6522,1116.254,363.2015,546.913,590.6105,2165.435,71.67936,487.3478
"559",560,"Factor #560",12.0584,22,51.46545,963,7042.827,6030.244,6690.066,7491.445,6784.979,670.6593,2037,160.6522,230.4783,649.9865,123.913,719.0975,157.2174,440.152,21.21681,9251,9990,240.3824,148.4348,139.0527
"560",558,"Factor #558",12.0682,22,51.08696,5745,7043,6030,6690,7492,6785,670.6593,2802,151.2609,230.4783,650,123.913,807.9066,157.2174,344.6737,333.2416,9251,117665,448.2171,148.4348,140.807
"561",559,"Factor #559",12.0716,22,51.08696,5745,7043,2480,3985,7492,3987,649.9907,2802.354,151.2609,230.4783,649.9865,123.913,3103.132,137.1739,344.6737,196.1674,9250.53,89211.7,3109.521,125.6957,138.0435
"562",562,"Factor #562",12.0986,22,47.1177,811,1597.047,963.2253,963,1224,930.6485,140.2631,601.1781,37.30738,51,32.74646,36.90819,1235.407,1219.47,267.7095,656.5624,2198.045,3252.519,7515.734,39.20597,179.9603
"563",564,"Factor #564",12.1052,22,35.24008,1041.744,1073.33,891.1997,983.7639,1120.775,1037.292,113.0777,546.2772,58.59986,55.13309,171.2452,44.8717,844.4377,6429,94.7,4117,2056.203,23738.76,377.6768,15.90562,29.72931
"564",563,"Factor #563",12.1059,22,34.47354,1042,1000,907,998,1121,1021,99.92889,269.0608,46.5554,47.28902,125.2308,33.82489,856.1994,6346.033,93.50742,4117,1744.02,25531.69,984.4713,31.34002,178.9284
"565",565,"Factor #565",12.1257,22,41.87046,878,834.557,853,983.7639,857.6628,1037.292,33.23205,102.7803,65.6408,55.44311,22.65756,48.55752,710.393,6346,100.7422,3848.593,1928.054,27619,611.8666,34.57442,87.36907
"566",569,"Factor #569",12.1448,22,39.12909,1973.709,1746,2137,1337,3369.178,1499,180.7035,284.7535,131.1102,33.13043,8.673957,34.3056,194.757,609.4862,231.9529,862.3245,433.4804,7067.768,139.6544,33.69287,40.91297
"567",570,"Factor #570",12.1614,22,150.7512,244.2458,514.9722,450.4679,254.3047,404.6449,376.5456,301.5652,650.1304,796,329.8696,66.6087,277.4348,1181.272,62.11166,658.5302,201.8696,648,3322.857,155.9789,91.56522,875
"568",568,"Factor #568",12.1809,22,13.78817,727,1162,1688.219,882,690,1221.301,328.1448,394.1368,23.83765,12.08185,66.73592,16.01773,59.79798,13.95811,150.4033,13.27098,77.22024,349.4398,34.72973,33.4592,34.19706
"569",566,"Factor #566",12.1843,22,30.31961,3266,3495,3072,3817,4312,3944,340.0748,399.1229,63.88198,31.6877,32.45691,34.49379,156.913,218.9849,207.9092,43.77072,84.25141,128.5442,61.94726,33.34783,41.62894
"570",567,"Factor #567",12.1857,22,28.42636,1688,3495,2082,3817,2647,3944,329.7531,382.1419,57.12526,29.61293,39.71072,33.67648,156.913,210.6491,171.9915,43.10561,79.36605,203.3673,77.46861,33.4285,31.05861
"571",571,"Factor #571",12.1982,22,266.4348,200.795,383.4795,315.3043,153.501,329.2643,410.7578,370.3913,527.7391,861.8261,312.5652,110.485,262.0435,263.0426,204.3913,1017.241,84.05157,590,2004.973,272.1183,78.21561,741
"572",572,"Factor #572",12.1989,22,266.4348,188.4834,401.0435,358.6522,187.9066,388.4783,453.6392,312.868,607.2259,862,321.6522,63.80235,162.5573,162.0444,153.8205,674.2609,158.8255,590.2609,2005.068,168.7957,58.61021,801
"573",573,"Factor #573",12.3273,22,347.3478,461.5217,605,529.5652,428.2609,577.2609,400.2609,499.4783,909.1304,1340,451.1739,76.65217,532,1477.604,183.2174,977,140.3478,1194,126.3766,3329.174,165.6819,1457
"574",574,"Factor #574",12.3277,22,347.3478,461.5217,616,529.5652,428.2609,577.2609,453.5652,499.4783,909,1181,451.1739,101.1739,535,2599.128,222.913,641,137.0931,990,39.58607,3329.174,164.5217,949
"575",576,"Factor #576",12.3695,22,97.17391,617,707.2174,598.4783,813.087,1175.913,963.5652,222.618,299.0331,351.913,42.17136,65.64472,68.87627,21976,137.3478,258.2174,92.85301,253.3803,250.326,48.59478,258.1747,369.5652
"576",575,"Factor #575",12.3702,22,121.2023,618,597,598,813,1176,775,152.385,452.1282,410.8554,51.48781,90.4296,80.18644,21976,137.3478,279.5416,125.4666,288.3532,369.4257,86.25745,175.4844,417.915
"577",577,"Factor #577",12.3993,22,27.72234,450.2845,338.7295,447.1073,486.2587,649.5857,488.0908,481.3382,854,121.3802,45.4515,231.2609,64.64133,10559.4,112.6842,117.1148,1249.482,503,134.1437,62.69444,342.0435,90.05151
"578",579,"Factor #579",12.4548,22,47.34121,637,534.8696,491.087,627.1304,740,665,61.19719,215.2609,51.23591,22.64214,19.65316,36.04476,4536.741,29.45415,179.4783,40.1464,102.0874,806.7391,142.693,119.1739,109.4933
"579",578,"Factor #578",12.4711,22,14.15226,584,608,515.2609,653,510,621,6.463043,215.2609,58.62965,7.386798,6.480575,51.78261,3769.784,6.11195,179.4783,23.84806,64.49681,949.8468,142.5527,139.0435,99.21987
"580",581,"Factor #581",12.6486,21,323.4458,425.6187,507.2596,422.177,461.7514,525.5515,422.1295,957,610,526,324.6522,0,363.349,77.44448,173.0435,118.5382,4.580306,562,282.4544,91.39718,30.95991,1735
"581",580,"Factor #580",12.6557,22,325.2776,425.6187,524.6074,422.177,461.7514,525.5515,422.1295,1024,1127,567.8261,264.7826,52.20699,363.349,260.4392,181.8696,457.9708,32.66162,1565,379.235,100.2174,31.66949,2955
"582",582,"Factor #582",12.6711,22,249.614,383.5318,486.9552,422.177,461.7514,525.5515,422.1295,934,890,555.1739,264.7826,31.98985,363.349,269.9033,181.8696,241.6102,25.42853,1565.571,1548.674,57.5995,15.70045,1326
"583",585,"Factor #585",12.7384,22,725,692.8623,395.1734,904.7847,737.4914,945.6957,643.1702,690.7864,1719.386,2505,843.7596,241.3043,863,481.6957,483.5652,1071,725.0555,764,13640.87,472.2174,22.1454,1161.941
"584",584,"Factor #584",12.7414,22,829.8238,550,1118,638,754.7957,795,643.692,670,606,1075,843.7596,241.3043,1092.708,554,483.5652,2120,751.0775,874,11015.57,472.2174,21.67868,1027
"585",583,"Factor #583",12.7427,22,748,753,986,951,755,1088,644,660,1857,2577,781,241.3043,1092,553.9565,483.5652,3374,750.9293,1350,13640.87,472.2174,151.5217,1272
"586",586,"Factor #586",12.7455,22,748.3455,692.8623,604,856,598.3175,978.4783,508.9094,690.7864,752.6857,2505.028,781.0204,241.3043,1092.708,553.9565,483.5652,864.2985,796.9651,1250.7,7204.87,440.9565,151.5217,834.3756
"587",587,"Factor #587",12.833,22,135.5976,10401.53,10690.99,7314,11341.2,13436.55,13181.37,131.6087,3277,921,93.21739,22.65982,240.1191,204584.9,71.39682,162.107,100601,1120,383.5355,186.4348,55.05989,200.913
"588",589,"Factor #589",12.8382,22,13.66823,13809,14703,12862,15648,17394,16441,113.6665,1599.932,224.572,55.26087,53,73.19489,292688,44.47822,195.6604,97207.54,247.7085,5180.826,227.0435,78.30113,159.0565
"589",590,"Factor #590",12.8386,22,17.52818,14275.3,14716.7,13455.17,15648,17394.48,16924,107.3043,662.9595,224.1468,56.13455,53,63.2702,292688,43.0763,198.6957,97207.54,247.1526,5180.826,227.0435,80.82954,157.6142
"590",592,"Factor #592",12.8402,22,33.86957,10407,10977,9586,11756,12080.47,11956.53,59.3702,144.0975,41.49017,28.17112,20.27727,23.446,231556.9,55.22199,142.2414,9336.366,90.6087,3778.499,34.15129,130.6522,37.2037
"591",588,"Factor #588",12.845,22,58.04348,7811.59,10461.44,9342.41,9799.787,11891.52,11669.05,134.0435,1934,750,59.1975,15.98136,78.73913,132733.4,69.47361,157.8047,42401.81,926,363.4899,186.4348,55.24441,222.087
"592",591,"Factor #591",12.8673,22,15.15905,946,8290.667,1614,918,814,1759,58.47275,52.53317,37.11535,21.87541,20.26064,36.68219,52121.1,54.73913,119.7642,2230.856,14.57489,1520.975,15.94298,131.0736,85.70929
"593",593,"Factor #593",13.0827,22,117.3913,214.9903,257.5217,280.4348,235.1304,295.5652,230.9895,243.5652,393.3906,594,127.1739,120.8536,273.2174,147.6851,247.0435,619,90,449.1609,294.6087,127.384,91.47041,391.9565
"594",595,"Factor #595",13.2591,22,151.2482,554,840,905.7826,846,797,1179.783,738.9565,769,714.3913,263.5652,237.1414,320.087,861.1739,512.2174,927,316.1315,921.7826,1734.913,536.3043,578.0435,1180
"595",594,"Factor #594",13.2625,22,136.7826,661,902,906,1039,1054,1180,731,883,557,263.5652,237.1414,320.087,814,507,1103,234.0435,922,1920.435,536.3043,706,1233
"596",598,"Factor #598",13.3182,22,11.55238,1042,1197.425,1105.803,1099,1232,1310,82.55976,106.7391,162.8433,121.5438,13.45016,28.80443,86.45529,94.39896,100.9837,59.47948,21.0973,156.1386,13.35827,18.08061,54.31236
"597",597,"Factor #597",13.3257,22,90.84391,1046,1198,1059,1241,930,1291,244.8451,252.1625,822.1952,554.5207,241.8825,525.5249,379.2866,259.4038,391.7302,55.36039,267.2059,652.3789,111.3416,95.17542,150.2092
"598",596,"Factor #596",13.3259,22,203.8696,364.4529,1388,979.3183,693.5798,487.2747,315.4297,524.2609,764,1647,1134,602.6977,1014,770,641.7394,767,549,666,1400.565,231.0435,216.5217,294.6087
"599",601,"Factor #601",13.4418,22,26.16432,2552,14272.39,12745,13580.96,13837.13,3139,58.31668,49.86262,18.24782,50.08022,35.64802,30.48032,193.7153,27.06246,41.38335,107.7961,36.2879,167407.5,40.5918,29.0351,46.53033
"600",599,"Factor #599",13.4618,22,18.58496,17498,14272,12745,13581,13837,12821,58.46434,100.1622,64.42437,30.71269,22.41633,33.32057,510.2066,49.61811,27.01863,90.45267,31.85927,167408,75.88628,21.93267,47.95681
"601",600,"Factor #600",13.4677,22,26.21537,5686,4289,5803,13581,13837,6533,58.51394,52.78453,57.21409,50.08022,36.54945,30.53332,626.2917,26.03996,42.54796,788.871,91.04474,167407.5,41.57272,39.76877,46.73507
"602",602,"Factor #602",13.4973,22,18.3399,891,4289,720,884,4880,6533.203,58.76957,249.9832,75.02555,15.06706,31.7076,22.08112,3733.111,55.77134,62.57919,1508.53,34.94836,167407.5,42.48163,63.23202,46.98913
"603",603,"Factor #603",13.6875,22,300.7826,393.2609,557,666,501.913,546,472.5652,587.8261,1050,1127,424.0435,9.704809,552,571.9045,70.51634,1385.789,521.5109,742,755.5741,91.04829,139.9884,1117.637
"604",605,"Factor #605",13.7443,22,16.5448,793.7391,1211.261,797.3478,685,599,635.6087,36.82798,200.8044,34.36713,25.58854,29.79337,16.41749,8826.442,53.73111,73.63096,331.2258,56.20275,853.2229,34.92409,857.7824,170.2285
